WHO_REGION,ISO_2_CODE,ADM1_NAME,ADM0_NAME,ADM1_CODE,ADM0_CODE,STARTDATE,ENDDATE,GUID,ISO_3_CODE,WHO_CODE,ADM1_ALTNA,ADM1_ALTCO,LVL,WHO_STATUS,UN_CODE,UNICEF_REG,CENTER_LON,CENTER_LAT,ADM1_VIZ_N,ADM0_GUID,NOTES,ADM0_VIZ_N,ADM1_PCODE,ADM0_PCODE,ADM1_SHAPE,ADM0_SHAPE,WHO_SUBREG,GlobalID,CODE,dates,rainfall
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-11-01,2.8798165321350098
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2015-12-01,3.639822483062744
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-01-01,17.21489715576172
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-02-01,24.831966400146484
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-03-01,19.98748016357422
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-04-01,98.10032653808594
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-05-01,199.95596313476562
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-06-01,108.8719482421875
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-07-01,293.7618713378906
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-08-01,216.85830688476562
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-09-01,139.18504333496094
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-10-01,12.556999206542969
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-11-01,3.312462091445923
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2016-12-01,3.6738839149475098
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-01-01,6.752871036529541
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-02-01,28.486572265625
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-03-01,57.312278747558594
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-04-01,27.421558380126953
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-05-01,85.303863525390625
AFRO,ET,ADDIS ABABA,ETHIOPIA,ET001012000000000000,ET001000000000000000,2019-01-01,9999-12-31,b76c1867-0d84-467b-9dce-b7e6b710ca1a,ETH,ETH,NA,ADD,1,Member state,231,ESARO,38.7876721891,8.97860371203,Addis Ababa,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,Ethiopia,NA,NA,e132e550-7ab8-45c0-9d5f-1edbfd19d281,e9f231cb-35e1-467b-8b7c-067df2b9b8f5,NA,fc98f094-9bb6-4e6a-a0ca-d41b1549a3b8,{B76C1867-0D84-467B-9DCE-B7E6B710CA1A},2017-06-01,81.465301513671875
